,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
160944,rajputpawan007,bigboss83473691,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
89855,hakan442244,kriptoismet,2021-12-05 00:00:00,C2,6,0,6,1.0,,,,1,0,1,C7,False
157548,popcorn223322,jwik30,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4493693709373474,0.1012612730264663,2.9277143478393555,1,1,0,C7,True
27626,ayalewadam,prephoopsva,2021-11-29 00:00:00,C0,1,1,2,0.0,0.6418771743774414,0.2023725062608719,5.155667781829834,1,1,0,C0,True
98201,indievideogames,noberg4,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
162771,realflokiviking,serengeti92,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
128696,mau5trap,frizzlejoseph,2021-11-27 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
151691,ouzhantoraman9,bitgetglobal,2021-12-21 00:00:00,C7,3,0,3,1.0,0.4286211729049682,0.2261751741170883,4.318310737609863,1,1,0,C7,True
45150,ccidotcity,sabikakhan,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
156744,plan_a_not_b,philib695365541,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
208044,wearezano,208crypto,2021-11-10 00:00:00,C6,1,0,1,1.0,0.999563455581665,0.3496788442134857,6.134471416473389,1,0,1,C2,False
62377,daopaladin,cryptoconts,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
120157,liberty4mankind,smakegreen,2021-11-28 00:00:00,C6,1,0,1,1.0,0.9967743754386902,0.33454030752182,5.421413421630859,1,1,0,C6,True
174648,shadowc56373601,open4profit,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
178064,shibalnunews,crypto44416,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
29048,babydogecoin,mahmoud80005410,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
2407,75y_o,busesa14,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
118504,laydreamx,nulidejacky,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
67084,djprestigeuk,scadsebastian,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
140865,nadine__morano,myboiteamusique,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
67209,dlkiwii,masmoremaria,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
27762,ayhan11419097,floodvakti,2021-12-12 00:00:00,C7,1,0,1,1.0,0.949060082435608,0.2412522137165069,9.66689395904541,2,0,1,C2,False
92573,herthawild,ebesembel,2021-12-21 00:00:00,C7,1,0,1,1.0,0.735426127910614,0.2608511745929718,5.708710193634033,1,1,0,C7,True
13977,adamkast1,ahmadameer32,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
127156,markrosenas,mrsunnft,2021-12-26 00:00:00,C7,3,0,3,1.0,0.8189085125923157,0.3126270473003387,6.859736919403076,1,1,0,C7,True
81828,fomocatchers,yang__wonieee,2021-12-22 00:00:00,C2,0,1,1,-1.0,,,,2,2,0,C2,True
177611,shibainuart,atlarge365,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,0,1,C0,False
143049,new_neo51,leashcash,2021-11-28 00:00:00,C7,1,0,1,1.0,0.4496262669563293,0.3811694085597992,6.107240200042725,1,1,0,C7,True
152468,pakidermoc,hernan17031963,2021-11-14 00:00:00,C3,1,0,1,1.0,0.4877766668796539,0.260966032743454,7.522282600402832,1,1,0,C3,True
89937,hakstein2,watcherguru,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
206664,watcherguru,mohamma64681863,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
116537,ktl121212,nonfungibleart1,2021-11-07 00:00:00,C7,1,0,1,1.0,0.95492821931839,0.3245471715927124,5.513114929199219,1,1,0,C7,True
52445,crptosane,crypto_prince2,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5306739211082458,0.0323786400258541,9.261004447937012,1,1,0,C7,True
211057,xavitasz,hotsolsummer,2021-11-29 00:00:00,C7,1,0,1,1.0,0.7138438820838928,0.4167081415653229,4.299125671386719,1,1,0,C7,True
26132,astaryxo,apprentice1000,2021-11-07 00:00:00,C0,1,0,1,1.0,0.6199607849121094,0.2540978789329529,5.200103759765625,1,1,0,C0,True
127859,maryjanebartho3,[twitter_query=sol],2021-12-12 00:00:00,C7,1,1,2,0.0,0.8700822591781616,0.3623144328594208,4.783745765686035,1,1,0,C7,True
80277,fifou9312,shannonbraync,2021-12-21 00:00:00,C7,1,0,1,1.0,0.0117711024358868,0.3319778740406036,6.337606430053711,1,1,0,C7,True
123259,luckyme34277998,shibzone,2021-12-12 00:00:00,C7,1,0,1,1.0,0.2479776293039322,0.2117776274681091,4.001233100891113,1,1,0,C7,True
66866,dislecorp,adrian_paras_,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
47822,chrisbellinger1,essentialesc,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
90388,hangbtt1,trungnguyen101,2021-10-31 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
88324,greatest0011,layemo7,2021-11-07 00:00:00,C9,0,2,2,-1.0,,,,1,1,0,C9,True
117927,lang_dame,od_toluwa,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
120306,life311shib4,manuelt10293000,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
95984,iamcarjlv,coinkit_,2021-12-26 00:00:00,C7,2,0,2,1.0,0.9286361336708068,0.3379795104265213,5.795669317245483,1,1,0,C7,True
64718,deliriumlsd,ddl_vid1,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
129883,megwinchesterd1,previisoez,2021-11-29 00:00:00,C5,1,0,1,1.0,0.0011329146800562,0.4238155782222748,10.07107639312744,1,1,0,C5,True
150803,opedeuta,andreawerner_,2021-11-29 00:00:00,C0,1,0,1,1.0,0.8132005333900452,0.1778138577938079,9.408893585205078,1,1,0,C0,True
51286,coool5441,watcherguru,2021-11-07 00:00:00,C7,1,0,1,1.0,0.2929016053676605,0.1392986625432968,5.937160968780518,1,1,0,C7,True
125899,mando__37,guttermisscash,2021-11-14 00:00:00,C7,1,0,1,1.0,0.421366274356842,0.1341093033552169,6.809772968292236,1,1,0,C7,True
193781,tenpabo143,xietxt,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
177567,shibainuart,martina656d,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,3,0,C7,True
190433,suneco_btc,moondinni,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
179099,shibburn,imdashibdude,2021-11-29 00:00:00,C7,0,3,3,-1.0,,,,2,2,0,C7,True
142159,navidturk400,kfc,2021-12-05 00:00:00,C7,1,0,1,1.0,0.1868200451135635,0.2103044390678405,4.683908462524414,1,1,0,C7,True
86745,glebkagan,shib_father,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5618148446083069,0.173236146569252,6.466490745544434,1,1,0,C7,True
44443,carsonyur,salmanbirat2,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
78084,faiiing_4you,ddl_vid1,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
206452,washingtonpost,bluenile_eth2,2021-11-06 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
138671,mryellow1899,ds_papy,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
146760,nonfungibleart1,kbskoplak,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
123940,luxkymojito19,veleznazarena,2021-12-12 00:00:00,C7,1,0,1,1.0,0.2373114228248596,0.1537201553583145,4.549238204956055,1,1,0,C7,True
181548,siminix2020,buckytiny,2021-11-07 00:00:00,C0,1,0,1,1.0,0.950280487537384,0.1948951482772827,4.339448928833008,1,1,0,C0,True
150253,omitzar44,sol_serkann,2021-12-05 00:00:00,C5,1,0,1,1.0,0.3752995729446411,0.2494008690118789,7.153176307678223,1,1,0,C5,True
77390,excellion,blockstream,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,0,1,C2,False
75787,essentialesc,mark_bens123,2021-12-18 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
160410,rafet__meric,ali_btc_eth,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
184141,sol_chilango,patitasgdl,2021-11-07 00:00:00,C0,1,0,1,1.0,0.3565958142280578,0.1307902485132217,8.453449249267578,1,1,0,C0,True
120015,lgddgg,sohylasamurai2,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8581485748291016,0.148896038532257,6.264550685882568,1,1,0,C7,True
202189,undeadsols,gregjewishstein,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
48372,cimkedi,joelle_eth,2021-11-14 00:00:00,C2,0,2,2,-1.0,,,,1,1,0,C2,True
177242,shibaheisttoken,ganardinero889,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
123441,luis_c_sandoval,sol_izkierda,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
191580,syke72241599,gossipshib,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4799999892711639,0.0399999991059303,11.240991592407228,1,1,0,C7,True
50511,coins_fr,jeromeabcde,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
203251,valentinomelan3,fiatama4,2021-10-31 00:00:00,C9,1,0,1,1.0,0.6871539950370789,0.2094020396471023,4.6455583572387695,1,1,0,C9,True
60795,d87dro,shibanairefred,2021-11-14 00:00:00,C7,2,0,2,1.0,0.5907452702522278,0.1515033543109893,6.922855138778687,1,1,0,C7,True
100764,iu_madrid,[twitter_query=sol],2021-12-21 00:00:00,C7,2,2,4,0.0,0.682275116443634,0.1259665712714195,6.37357234954834,1,1,0,C7,True
154735,peskypenguinnft,physwesp,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
35457,billyjo50654297,geekinvest1,2021-12-26 00:00:00,C7,5,0,5,1.0,0.4189181268215179,0.1538884311914444,8.657415580749511,1,1,0,C7,True
209640,wingcuzz,airdropdet,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8103387951850891,0.1744907200336456,5.611136436462402,1,1,0,C7,True
48352,cikotrader,vatansever61ho1,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
122428,lotusgangsale,fwums,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
48571,citilunal,[twitter_query=sol],2021-11-14 00:00:00,C7,2,2,4,0.0,0.9862848818302156,0.4931030571460724,6.930368423461914,1,1,0,C7,True
184224,sol_deportiva,arajunocasmo,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
174441,sexsonia_,albertsolerbufi,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
133491,mikethebearded1,joeyfitness,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6651074290275574,0.1909483671188354,2.9423491954803467,1,0,1,C2,False
144505,nftmovement,sanz208,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
85051,gemhodler11,[twitter_query=sol],2021-12-26 00:00:00,C7,2,2,4,0.0,0.9530366659164428,0.3521692752838135,4.642767429351807,1,1,0,C7,True
45139,cccreeeammm,hatemondayb0i,2021-12-26 00:00:00,C0,1,0,1,1.0,0.9383869171142578,0.331136405467987,6.427443027496338,1,1,0,C0,True
199752,tradoroj,aarhied,2021-10-31 00:00:00,C7,1,0,1,1.0,0.4999620020389557,0.2075598984956741,7.813025951385498,1,1,0,C7,True
71654,edgarboehm3,shibcoffee,2021-10-26 00:00:00,C7,1,0,1,1.0,0.3625732064247131,0.2847493588924408,8.411894798278809,1,1,0,C7,True
195171,thecyberhornets,sidehustle26,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,2,1,0,C2,True
164817,ricardmesa,cryptotrendin,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5258067846298218,0.0274195335805416,4.767179489135742,1,1,0,C7,True
98385,injectivelabs,lndrnetwork,2021-11-28 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
62437,dar_kaus,dommes_rt,2021-11-29 00:00:00,C0,1,0,1,1.0,0.7437018752098083,0.1869827657938003,4.029228687286377,1,0,1,C8,False
215099,zenryoku_eth,shimonzgate,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
95122,humayun96142869,magiceden_nft,2021-12-26 00:00:00,C7,1,0,1,1.0,0.8034409880638123,0.1560494303703308,5.092832565307617,2,2,0,C7,True
152157,pablo_lazy,papa_skye_,2021-12-12 00:00:00,C7,6,0,6,1.0,0.7500567038853964,0.1756339619557062,4.945380051930745,1,1,0,C7,True
165209,ridwanm14748015,garisolcoin,2021-11-07 00:00:00,C5,1,0,1,1.0,0.5978280305862427,0.2628892958164215,6.009343147277832,1,1,0,C5,True
187852,spico86,scroogemcduckup,2021-12-26 00:00:00,C6,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C6,True
49628,coin98_exchange,saeidab39872150,2021-11-28 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
175453,sherifdeeng,lingard_asics,2021-12-12 00:00:00,C0,1,0,1,1.0,0.9304687976837158,0.2901759445667267,5.816178321838379,1,1,0,C0,True
189214,stellar_news_,allwinnerstrade,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
174777,shahinhezaryan,thestreet,2021-11-29 00:00:00,C7,2,0,2,1.0,0.674001932144165,0.1225031577050685,5.570657253265381,1,1,0,C7,True
24628,arthurchurchil7,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
59818,cryptozzie,cryptos89,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
133445,mikemcg0,nik_hayes,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
83667,fw_slick,motrilensa,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
669,0xstacker,cc_b_33,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
53752,crypto_sana,[twitter_query=sol],2021-12-12 00:00:00,C7,2,2,4,0.0,0.9951173663139344,0.4626814723014831,6.934196472167969,1,1,0,C7,True
186656,solstraps,slimhil,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
150950,orangepillpod,sageofmtvernon,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
88009,gougealix,basedkarbon,2021-12-21 00:00:00,C7,5,0,5,1.0,0.7555942088365555,0.3030393868684768,5.51671302318573,1,0,1,C2,False
35972,bisoobu,aboladejohn__,2021-12-05 00:00:00,C0,1,0,1,1.0,0.6962647438049316,0.1383248418569564,8.594998359680176,1,0,1,C9,False
14012,adastra888,sassal0x,2021-10-28 00:00:00,C7,1,0,1,1.0,0.0048560160212218,0.2816045880317688,5.8326029777526855,1,1,0,C7,True
66272,digitalassetbuy,naidu_jothi,2021-11-22 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
135839,mng1994,powefull14,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
137707,moselo7,observernft,2021-11-14 00:00:00,C7,1,0,1,1.0,0.4959436058998108,0.0533902607858181,2.2908060550689697,1,1,0,C7,True
166553,robotshiba,hypen98,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
49140,clovieyach,realakamaruinu,2021-11-14 00:00:00,C7,1,0,1,1.0,0.880395233631134,0.2072086632251739,4.383903980255127,1,1,0,C7,True
63098,daviddnavratil,jakubzelenka,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
33237,beeduoroblox,thekashey,2021-12-20 00:00:00,C5,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C5,True
200324,tron__block,coinmetrics,2021-12-20 00:00:00,C7,1,0,1,1.0,0.6619356870651245,0.1348795592784881,6.021214962005615,1,1,0,C7,True
31557,ballmercrypto,benny666,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
123392,luffy_lover_ak,choppertoken,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7576765418052673,0.1547661870718002,5.730690956115723,1,1,0,C7,True
129578,mdutkan,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.8986845016479492,0.2981462478637695,5.550900459289551,1,1,0,C7,True
6341,[twitter_query=sol],n_luke33,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
86569,gjwangj,akito_btc,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
163907,rererenore13467,cbw_nft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9225070476531982,0.1977782547473907,6.583693504333496,1,1,0,C7,True
29776,babydogecoin,shibtokenarmy,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,0,1,C0,False
92129,helainetelfer,mikecryptothugn,2021-12-21 00:00:00,C7,1,0,1,1.0,0.8538700342178345,0.2873828411102295,5.790847301483154,1,1,0,C7,True
56807,cryptolepark,m0gaga,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
101562,jack_concours,warnosfr,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
127930,masakarobert2,oilcityfinest,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
30011,babydogecoin,hasankaya9721,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
158941,psychpunknfts,panagiotapalas1,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
2257,64rossi46,crypt_zon,2021-12-20 00:00:00,C7,1,0,1,1.0,0.3098870515823364,0.1975308656692505,11.72364616394043,1,1,0,C7,True
134192,mingmin25385822,gogo_baji,2021-12-12 00:00:00,C3,1,0,1,1.0,0.8096370697021484,0.170909509062767,5.636724472045898,1,1,0,C3,True
180592,shivam74790383,phemex_official,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8989469408988953,0.219307854771614,5.661192893981934,1,1,0,C7,True
167881,rreeere,siiemak,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,0,1,C0,False
20895,anafiabdulqudus,jokandeji,2021-11-14 00:00:00,C5,1,0,1,1.0,0.5040119290351868,0.106081947684288,10.613025665283203,1,1,0,C5,True
7152,[twitter_query=sol],kaifbird,2021-12-05 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
158422,princesspromos_,georginerowand,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
51393,corinthyax,angeikane,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
139621,muratmmturk,mehmetkomann,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
153575,patlaalo,doge_fan_,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
17919,alexleen3,aommarketing,2021-12-20 00:00:00,C7,1,0,1,1.0,0.9911512732505798,0.3172901272773742,6.215476512908936,1,1,0,C7,True
201018,turtlessalesbot,_nftaddict_,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
197512,timefulfilled,coinnewsflash,2021-12-01 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
211179,xemjs16,marthatrash,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C3,False
117232,l1t3o,42s_video,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
148594,odyssey158,pennyyo79,2021-12-12 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
75027,erbaku,amparogomez171,2021-12-12 00:00:00,C9,1,1,2,0.0,0.33822101354599,0.1709946691989898,10.601446151733398,1,0,1,C0,False
48693,cja_journal,usanesthesia,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
159257,purralhelen,jenny33249040,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
144138,nfte_co,dogsofelon,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
66802,disastrousbat,bullishbabe,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6026200652122498,0.2052401751279831,12.07066822052002,1,1,0,C7,True
9929,[twitter_query=sol],aepbancet7,2021-12-26 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
180377,shinomicstokenn,archiethechamp,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
92981,highlandlass7,odyssey158,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
16555,akifendeym,borisavramov35,2021-11-28 00:00:00,C2,1,1,2,0.0,,,,1,1,0,C2,True
26318,asus_rog,mysticism88,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
50074,coingecko,vit742as,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
39324,botborgs,chidori1825,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
84868,gdergeorg,ozyikim,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,0,1,C5,False
34622,bgsnezana,irisd236,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
19863,altsoracle,crypdomillions,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
78380,fantasicthree,tourrets2,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
64820,demonicmommy,akiyamaryoo,2021-11-29 00:00:00,C0,1,0,1,1.0,0.664190948009491,0.1238551810383796,5.812847137451172,1,1,0,C0,True
100626,itsnftfooo,vinci_doge,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
177297,shibaholder,sandeep39773121,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
92235,helynevacaltuna,homeroacostaa,2021-11-29 00:00:00,C9,1,0,1,1.0,0.2573446929454803,0.1842829436063766,9.458523750305176,1,1,0,C9,True
23875,arilijalad,georginaflesia,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
9998,[twitter_query=sol],ahsanal43513730,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
29783,babydogecoin,profdejacir,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
33995,beri18431776,icedknife,2021-10-31 00:00:00,C7,1,0,1,1.0,0.857357919216156,0.1499437987804412,7.36316442489624,1,1,0,C7,True
77579,eyeandtheear,100trillionusd,2021-10-31 00:00:00,C7,1,0,1,1.0,0.650847852230072,0.1834563612937927,6.128778457641602,1,1,0,C7,True
154004,pca,vishal_tripathi,2021-11-07 00:00:00,C0,1,1,2,0.0,0.995691180229187,0.273159384727478,5.574909210205078,1,0,1,C8,False
68628,dogezillaape,kevinbr06632992,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
163418,reginacastelob1,adriacomments,2021-10-31 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
154328,penaldos1kici,ebello55,2021-12-05 00:00:00,C9,1,0,1,1.0,0.5214869976043701,0.3010547757148742,9.587242126464844,1,1,0,C9,True
161050,ralphshearer3,babydogecoin,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4968242347240448,0.2285391390323639,5.192544460296631,1,1,0,C7,True
75717,esmit_9,alejandraoraa,2021-12-21 00:00:00,C0,1,0,1,1.0,0.0131068546324968,0.2795977890491485,8.842548370361328,1,0,1,C9,False
9647,[twitter_query=sol],isp610s,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
177578,shibainuart,enriquesimo28,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,3,0,C7,True
63233,daviscup,sun16841841sun,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
132490,mhc61059532,doge_is_my_life,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
10825,__tortiya,lsmystic,2021-11-07 00:00:00,C0,1,1,2,0.0,0.3231596648693084,0.26198410987854,4.47335958480835,1,0,1,C8,False
34515,bezoge,soulchamploo,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
149998,oluwadaresteph3,michaeltobby12,2021-12-21 00:00:00,C5,1,0,1,1.0,0.3147570788860321,0.1387988775968551,5.591447353363037,1,1,0,C5,True
64717,delightseoulph,keingene,2021-12-12 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
24096,armaalian_nishi,armaanian_arya,2021-11-29 00:00:00,C8,1,0,1,1.0,0.5402563214302063,0.3197071850299835,6.17524528503418,1,1,0,C8,True
84117,gainzfeldt,hancryptonft,2021-11-29 00:00:00,C6,1,0,1,1.0,0.5521765351295471,0.4226904809474945,7.0627641677856445,1,1,0,C6,True
157860,pra2,triplen1109,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
159225,purphat,adamdavidson,2021-11-24 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
154966,petermyercrypto,hodlabs,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8783705830574036,0.1893889456987381,3.831024646759033,1,1,0,C7,True
98507,insouciantna,minibtcorg,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7445975542068481,0.1537225097417831,5.432855606079102,1,1,0,C7,True
39651,brad332000,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.5884026885032654,0.2085101455450058,8.625324249267578,1,1,0,C7,True
129070,mayito288,huathebao92,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C5,False
116632,kulinggit1,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.7393308281898499,0.1309741735458374,7.137162208557129,1,1,0,C7,True
152071,p1hspotifydata,plw0n,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
49358,cnftcool,plazmicalex,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
114162,knotty_llama,citizenescobar,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,2,2,0,C0,True
170645,samuel_chuku_,amincad,2021-11-07 00:00:00,C2,2,0,2,1.0,,,,1,1,0,C2,True
82342,franceklucia,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.6283978223800659,0.3890809714794159,5.63835334777832,1,1,0,C7,True
82540,fratta21,hodlbee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.4658503234386444,0.2414634972810745,5.470486164093018,1,1,0,C7,True
