,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
196684,thetop3best,scifryer2,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
136063,mohamadharithb2,tancubayt,2021-10-31 00:00:00,C5,1,0,1,1.0,0.9769775867462158,0.2482992112636566,5.669037342071533,13,C0,False,6,7
127939,masanokingdam,h_ni_narouze0,2021-12-12 00:00:00,C8,1,0,1,1.0,0.6504004597663879,0.183342307806015,6.0321044921875,4,C8,True,2,2
61901,danielesesta,starlordfrog,2021-11-13 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,3,12
8190,[twitter_query=sol],meryem_yildizz1,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
109943,k3yyy_xz,jacobh_c,2021-11-29 00:00:00,C9,1,0,1,1.0,0.4372496008872986,0.1152114272117614,9.439573287963867,2,C0,False,1,1
17097,al24377072,watcherguru,2021-11-07 00:00:00,C7,1,0,1,1.0,0.2929016053676605,0.1392986625432968,5.937160968780518,11,C7,True,0,11
182059,sirolivermille1,aeposcar,2021-11-07 00:00:00,C3,1,1,2,0.0,0.4120636582374573,0.1811010837554931,7.233950614929199,8,C3,True,4,4
130283,melvin10662718,nftartfinance1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
53039,crypto__diva,shib_nobi,2021-12-21 00:00:00,C7,1,0,1,1.0,0.5412843823432922,0.082568809390068,12.81304168701172,16,C7,True,0,16
119643,leseillenicolas,ryucryptos,2021-11-07 00:00:00,C7,2,0,2,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,16,C7,True,0,16
647,0xslawbunnies,jt_eth,2021-11-14 00:00:00,C6,1,1,2,0.0,0.4182936549186706,0.2006149291992187,5.750176429748535,8,C2,False,4,4
108673,jrn935,dwhitmanbtc,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,0,3
85865,ghalfacree,jorenmartijn,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,2,C6,False,1,1
193071,tb17101606,fatih198734,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
150031,oluwaseunibb,hassano05836411,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,4,C5,True,2,2
204976,viruscityxx,jeff_eth,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5326979756355286,0.2330537140369415,8.16176700592041,2,C7,True,0,2
14047,adeaisha8,ademolaayo8,2021-12-05 00:00:00,C9,1,0,1,1.0,0.7161338329315186,0.1289529055356979,4.82965087890625,6,C9,True,2,4
172274,saylor,shib_game,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,150,C7,True,5,145
189413,steven_samurai5,ugoprince,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,14,C7,True,0,14
53703,crypto_rigging,gladstein,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1897365450859069,0.4672848880290985,6.261889934539795,5,C7,True,0,5
40230,brokeblokecoins,clencheski,2021-11-14 00:00:00,C7,1,0,1,1.0,0.3527607023715973,0.1958599984645843,6.203015804290772,2,C7,True,0,2
78344,fansmuseum,summerside49,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
102256,jaimeal66859963,fichadiyaumesh,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
94911,htx_marky_mark,thetathea,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
111483,kcid000,donasdoni,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,0,8
200956,turkeykishu,bombrobert,2021-11-07 00:00:00,C7,1,0,1,1.0,0.3804225921630859,0.1329569518566131,5.853785991668701,2,C7,True,0,2
139874,mustafa55134291,sever1249,2021-11-07 00:00:00,C7,1,1,2,0.0,0.9219427704811096,0.3950072824954986,11.392486572265623,4,C2,False,2,2
74538,enfermeraapuros,_sol_de_mayo,2021-12-05 00:00:00,C3,0,1,1,-1.0,,,,4,C3,True,2,2
99957,isaac_harjo,investments_ceo,2021-11-07 00:00:00,C7,1,0,1,1.0,0.405750572681427,0.1589751690626144,3.5618300437927246,31,C7,True,3,28
143080,newdayfornj,elenafelicia4,2021-12-21 00:00:00,C3,1,1,2,0.0,0.9969539642333984,0.3565301597118377,6.003003120422363,1,C3,True,0,1
40858,btc_bucket,monono_eth,2021-12-20 00:00:00,C6,2,0,2,1.0,0.6164152026176453,0.2582762390375137,7.429567098617554,3,C6,True,1,2
166509,robmikio,solutionsdrip,2021-12-26 00:00:00,C7,2,0,2,1.0,0.622433066368103,0.2767439857125282,6.519656181335449,4,C7,True,0,4
14799,adventuredr,mistresstrade11,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
115904,kriptolooo,alper78930657,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,0,11
40833,btc_believers,buffdogecoin,2021-12-26 00:00:00,C7,2,0,2,1.0,0.7542381286621094,0.1720524057745933,5.255507946014404,6,C7,True,0,6
60568,cyclin23,llluo_1,2021-12-12 00:00:00,C7,3,0,3,1.0,0.4371125698089599,0.3143651882807414,5.597652912139893,16,C7,True,0,16
181643,simp_cat_nft,soughlnotts,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,29,C7,True,1,28
78933,favthur,nicxxntj,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,4,C0,False,2,2
129744,medsherman,xpsgame,2021-10-31 00:00:00,C6,1,0,1,1.0,0.4000000059604645,0.2000000029802322,12.31143283843994,6,C6,True,0,6
108660,jrhycrypto,calchbfpcalvin,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,50,C7,True,1,49
159440,pvl1tra,[twitter_query=sol],2021-12-21 00:00:00,C7,4,4,8,0.0,0.6857086569070816,0.2164071500301361,5.115988910198212,8,C7,True,0,8
17936,alexmedin1,nik_hayes,2021-10-30 00:00:00,C7,0,2,2,-1.0,,,,4,C2,False,2,2
115582,kriptofoxes,aksungur_ilmiha,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,55,C7,True,0,55
64119,deestonk,walrusfarts69,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,49,C0,True,20,29
159735,qualityfren,watcherguru,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4929012060165405,0.0141975646838545,3.193453550338745,12,C7,True,0,12
155313,pheexy_,highdrazine,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
37767,bloggedbyrain,daileeshab,2021-11-14 00:00:00,C8,0,1,1,-1.0,,,,4,C0,False,2,2
37571,blockchainbless,billy_quest,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,74,C7,True,0,74
130482,menipede,safemoonish,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7635892629623413,0.2309193015098571,4.069882392883301,6,C7,True,0,6
212155,yamendhefallah,awars1010,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,4,11
108089,joshlati,thekkiidd,2021-11-03 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
61882,danieldanai,easyeight08,2021-12-20 00:00:00,C7,1,0,1,1.0,0.1783866137266159,0.2326320260763168,6.1298346519470215,2,C2,False,1,1
39478,bowdenpr,dannywells142,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,17,C8,False,8,9
139118,mufasa_bitcoin,bitcoingazua7,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,8,C2,True,2,6
117939,lanihun16,sinoh01,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,3,3
65242,dersu_uz,wadus,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
110609,kangus_crypto,shibokiarmy,2021-10-31 00:00:00,C7,1,0,1,1.0,1.3045304513070732e-05,0.5041369795799255,6.81387996673584,33,C7,True,0,33
80921,fitzmoneda,nihat15494867,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8431389927864075,0.2033730894327163,4.552611827850342,37,C7,True,5,32
185228,solana,pequeninwarrior,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,96,C7,True,5,91
183199,sn2sntkoyx0uh9x,toenketsu,2021-12-05 00:00:00,C0,1,0,1,1.0,0.7685244083404541,0.148896038532257,6.264550685882568,1,C0,True,0,1
65383,desvaloismicka1,fegplutos,2021-12-05 00:00:00,C7,1,0,1,1.0,0.973204791545868,0.2316076010465622,6.205756187438965,2,C7,True,0,2
46494,chdyctt,dustyminer01,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
129253,mc_shib,souljaboy,2021-10-31 00:00:00,C7,1,0,1,1.0,0.968640923500061,0.3605104982852936,5.361446857452393,2,C7,True,0,2
110026,ka0zfps,nftmovement,2021-11-07 00:00:00,C7,1,0,1,1.0,0.447692334651947,0.2729773223400116,6.318176746368408,3,C7,True,0,3
3455,[twitter_query=sol],sol_o_l,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
119215,leftivsu06,merijungna,2021-12-12 00:00:00,C0,1,0,1,1.0,0.7085229158401489,0.2421284019947052,6.080538272857666,1,C0,True,0,1
85383,gentorianilyr,antoniolauren6,2021-12-12 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
187672,spanni11,verowendland,2021-11-29 00:00:00,C8,1,0,1,1.0,0.6347902417182922,0.1864485591650009,10.31751537322998,4,C8,True,0,4
93400,hkazu1978,cryptointellig6,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,4,C2,False,2,2
69484,dowgoldequals1,baybolton,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
202088,un1corncupcakes,oladimejioffic1,2021-11-07 00:00:00,C7,1,1,2,0.0,0.0050955531187355,0.4404705464839935,6.20167350769043,8,C7,True,0,8
106131,jkarn88,kengriffinlie,2021-12-21 00:00:00,C0,0,7,7,-1.0,,,,63,C0,True,26,37
97636,im100xreal,cryptogangst,2021-12-21 00:00:00,C2,0,2,2,-1.0,,,,10,C7,False,4,6
190315,sumaya_me18,cislaarmy,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8247048854827881,0.2538384199142456,4.4030351638793945,6,C7,True,1,5
77172,eventuscoin,erberk_ii,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,125,C7,True,2,123
61742,daniagonzalz,85_diputado,2021-10-31 00:00:00,C3,0,1,1,-1.0,,,,5,C3,True,2,3
65051,dennisonmaynard,shib_illionaire,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
134876,missufes,xxxcrypt0,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4446778297424316,0.3147955536842346,6.003957271575928,7,C7,True,1,6
137164,moonpayeth,paramnerede,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,67,C7,True,2,65
127589,martinsperati,fmsol915,2021-11-14 00:00:00,C9,1,0,1,1.0,0.3441517055034637,0.0825817137956619,7.518306732177734,1,C9,True,0,1
74474,enduran81307366,brightpee1,2021-11-14 00:00:00,C0,1,0,1,1.0,0.5040119290351868,0.106081947684288,10.613025665283203,3,C5,False,1,2
95252,hunjra_riasat,nasrull30828303,2021-12-20 00:00:00,C7,0,2,2,-1.0,,,,3,C7,True,0,3
121464,llluo_1,steven_samurai5,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,23,C7,True,0,23
89070,gulfpunyamew,keyunine_th,2021-11-29 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,4,C0,True,2,2
16109,aitor12382327,chillchatme,2021-12-21 00:00:00,C3,1,0,1,1.0,0.6683711409568787,0.1895831972360611,6.447650909423828,6,C7,False,2,4
171745,satnams34720468,thesolarmy,2021-11-07 00:00:00,C9,1,0,1,1.0,0.0745730921626091,0.3024452924728393,7.126766681671143,1,C9,True,0,1
70129,drminidey,kragstruptw,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
59805,cryptozooco,718to514,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,12,C0,False,6,6
71277,eatmyuke_eth,vegeta_jc,2021-11-29 00:00:00,C7,1,0,1,1.0,,,,6,C7,True,0,6
4554,[twitter_query=sol],adedd01,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
53390,crypto_meowmeow,mpjcrypto,2021-12-12 00:00:00,C7,2,1,3,0.33,0.6502979397773743,0.2496167868375778,4.471310615539551,55,C7,True,1,54
14408,aditi4eva1,shamfoncha,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,0,9
170197,samansh79460083,bscpitbullfans,2021-12-12 00:00:00,C7,1,0,1,1.0,0.2712751626968384,0.2794481217861175,6.553943157196045,6,C7,True,0,6
155408,philip67399557,6l17ch3d,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,2,4
54583,cryptobri_,coconut4689,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
180495,shiryoinu,jampawlos,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,31,C7,True,2,29
60700,cyrptoriza,arjen20191,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
57022,cryptolyst_,rhyftspencer,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,213,C7,True,0,213
101183,j_marhuenda,andreinventarse,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
77357,ewillisseck,alexcrypto09,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9156445264816284,0.1475334614515304,6.795300006866455,5,C2,False,2,3
197219,thumbsupconsul1,premtimt,2021-11-29 00:00:00,C3,1,0,1,1.0,0.1408436000347137,0.1624054163694381,5.3672194480896,4,C3,True,2,2
80101,ffyxiii,jeremycrypt0,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8795813322067261,0.2951804101467132,4.05625057220459,1,C7,True,0,1
140656,n_libertad,colo07070936,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
15730,ahsanalibaba,nftwizzardd,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4523431062698364,0.2365170121192932,5.712892532348633,9,C7,True,1,8
121223,livborges,rodrigotoworld,2021-11-07 00:00:00,C3,1,0,1,1.0,0.0056048338301479,0.417984127998352,10.382548332214355,4,C9,False,2,2
157686,potheadsnft_,cryptotips4you,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
163283,redprophetzx,davidstreeb,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,1,1
182753,slimeylilbaby,ryanstreams1,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,4,C6,False,2,2
111243,kavalanthiru,watcherguru,2021-11-28 00:00:00,C7,1,0,1,1.0,0.5870416164398193,0.1306973397731781,6.350624561309815,1,C7,True,0,1
162515,realakamaruinu,pattipestana,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,509,C7,True,1,508
206164,wallexdollar22,isalinho_,2021-12-05 00:00:00,C3,0,2,2,-1.0,,,,4,C9,False,2,2
72717,eleniyan77,shibsol,2021-10-31 00:00:00,C7,1,0,1,1.0,0.3775980770587921,0.3607740104198456,5.540835857391357,4,C7,True,0,4
174368,sevensol5,shashi6099,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,8,C0,False,4,4
96709,icebuken,ph_doge,2021-12-21 00:00:00,C2,0,2,2,-1.0,,,,1,C2,True,0,1
78941,faxxoly,cryptopathic,2021-11-14 00:00:00,C6,1,0,1,1.0,0.0118458196520805,0.4030753970146179,4.786544799804688,3,C6,True,0,3
190895,surgeondd1,comzyprince,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,4,C0,False,2,2
187527,sozer5151,rocketbotpro,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,2,C7,True,0,2
55319,cryptoconekt,[twitter_query=sol],2021-11-14 00:00:00,C7,7,7,14,0.0,0.4793634052787508,0.23021064805133,5.913950715746198,6,C7,True,0,6
141864,nate04774248,kk_crypter,2021-11-28 00:00:00,C7,1,0,1,1.0,0.0339286178350448,0.2313097417354583,6.659188747406006,1,C7,True,0,1
199854,trappersnft,jodydoyle1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
97453,ilaydagex,achetanne,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,1,1
5938,[twitter_query=sol],nftalp,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
138444,mrola97993274,drillzahblaze,2021-12-05 00:00:00,C5,1,0,1,1.0,,,,6,C5,True,0,6
148531,odivandal,cyrifceo,2021-10-23 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
137147,moonpayeth,yazrulrizal,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,67,C7,True,2,65
198408,tokenainu,ramazan25789159,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
34262,betfury,vekialeks,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,88,C7,True,4,84
167227,romano_mitchx,arabprincexxx,2021-11-07 00:00:00,C0,3,0,3,1.0,0.5576970130205154,0.2037597050269445,5.058908462524414,1,C0,True,0,1
7109,[twitter_query=sol],peremikel3,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
39498,bowoaan87,cbw_nft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9225070476531982,0.1977782547473907,6.583693504333496,1,C7,True,0,1
143060,newandaekey,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.932099461555481,0.3139167129993438,5.521767139434815,4,C7,True,0,4
87591,gonerogue111,memecoinjedi,2021-12-20 00:00:00,C2,3,0,3,1.0,,,,2,C2,True,1,1
153008,paragonnft,jasminenhoney1,2021-11-14 00:00:00,C9,1,0,1,1.0,0.83376145362854,0.2933720648288727,6.507518291473389,4,C9,True,1,3
58736,cryptosharings,rizkialfiya,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,0,6
141320,nani131187,bxrry,2021-11-29 00:00:00,C7,1,0,1,1.0,0.1468982398509979,0.2384565770626068,5.311627864837647,5,C7,True,0,5
138935,msud84,robinhoodapp,2021-10-31 00:00:00,C7,2,0,2,1.0,0.751708447933197,0.5034168362617493,10.32127857208252,2,C7,True,0,2
148279,obrikuwinnie,skperez9,2021-12-12 00:00:00,C5,2,0,2,1.0,0.9884427189826964,0.4177350997924804,6.730753183364868,5,C5,True,2,3
178325,shibaqueenusd,bvanhezik,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,1,C7,True,0,1
183863,sol_2424,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,,,,3,C7,True,0,3
208460,wgp3krs1xanivko,akito_btc,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
94250,hootan_saeidi,shibcity,2021-11-14 00:00:00,C0,3,1,4,0.5,0.7804595828056335,0.2564904292424519,5.8359904289245605,6,C0,True,0,6
91402,havehonorfaith,algo_astronaut,2021-12-23 00:00:00,C2,1,0,1,1.0,,,,13,C6,False,6,7
43769,cannonlayla1,ezeonyie,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,0,8
26615,atinukeawosusi,sol_minishib,2021-11-07 00:00:00,C7,2,0,2,1.0,,,,5,C7,True,0,5
78459,fantomlifer,beethoven_x,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
99444,inzaghi0613,pinhead_junior,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7931150197982788,0.2473629564046859,4.702169895172119,6,C7,True,0,6
2854,9thwolf_again,adtasinam,2021-12-12 00:00:00,C0,1,0,1,1.0,,,,8,C0,True,4,4
120961,liptusoki,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,3,C7,True,0,3
35469,billym2k,investorventure,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,139,C7,True,2,137
156468,piter91505907,9styl_e,2021-11-07 00:00:00,C8,1,0,1,1.0,0.2929705381393432,0.2259996682405471,8.5498628616333,3,C8,True,0,3
198486,tokensherpa,crywptoato,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,31,C7,True,1,30
90065,haloprojectbr,jcngunner,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
94352,horny_emonster,mrdehye,2021-11-14 00:00:00,C0,1,0,1,1.0,0.655023455619812,0.1729175895452499,5.992499351501465,2,C0,True,1,1
42410,burkebastian,glynabt,2021-12-04 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
12070,_renaatam,__silvagaby,2021-12-21 00:00:00,C3,1,0,1,1.0,0.0537209436297416,0.1916962265968322,9.535042762756348,4,C9,False,2,2
200998,turtlepfau,asher70664912,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,1,1
4787,[twitter_query=sol],tombetfezai,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
197644,timperleysam,mindset_btc,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
144396,nftlowerx,sherlonft,2021-12-05 00:00:00,C7,1,0,1,1.0,0.3058634102344513,0.1661705821752548,4.593233108520508,1,C7,True,0,1
96978,idgaf_streams,lmexicana73,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
118176,lastritari1,rangga85,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
204350,victorgoesx69,pedrosa21311289,2021-12-05 00:00:00,C0,0,2,2,-1.0,,,,6,C0,True,0,6
7616,[twitter_query=sol],brad332000,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
34658,bharats77810216,astrologerkara7,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,4,C5,False,2,2
48669,civan_umit,paulsnft,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
146188,nissimofficial,goldsmitheli,2021-12-21 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
155844,picknava,4dynastyrich,2021-11-07 00:00:00,C6,1,1,2,0.0,0.9996702671051024,0.4302778542041778,6.8534016609191895,3,C6,True,1,2
172177,sayimissedyou,jmswanfilter,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
9277,[twitter_query=sol],nicemax02,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
95815,i_labbie,bertinity,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8422204852104187,0.2118594497442245,7.235908031463623,1,C7,True,0,1
118577,lbank_exchange,locomotive_shib,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,28,C7,True,3,25
114157,knotty_llama,deestonk,2021-12-21 00:00:00,C0,10,0,10,1.0,0.6273194938898087,0.1415483340620994,6.73116660118103,62,C6,False,25,37
188824,starfarmfinance,venanceagonma,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,28,C2,True,0,28
148676,official_ace7,ifdonghun,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
148980,ogbada7198,choozyfrosh,2021-10-31 00:00:00,C9,1,0,1,1.0,0.554987370967865,0.1099746823310852,7.613481044769287,4,C0,False,2,2
214798,zaparmenia,surencbs,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,7,C2,True,0,7
146963,noortjestorteld,kat_jankowski,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
10039,[twitter_query=sol],charles48840058,2021-12-26 00:00:00,C7,4,4,8,0.0,,,,7750,C7,True,452,7298
7568,[twitter_query=sol],rovendyan,2021-12-05 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
9621,[twitter_query=sol],goldenebrowntv,2021-12-25 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
209932,wladimirgodoy5,robertomalaver,2021-11-07 00:00:00,C3,2,0,2,1.0,0.3217808529734611,0.1596066914498806,9.116255760192873,19,C3,True,8,11
165643,riwentv,artistpromoter_,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8669495582580566,0.2213383018970489,5.570767402648926,5,C7,True,0,5
157246,polcriptotrade,cryptoadvisor24,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5901374220848083,0.1899066269397735,8.18265151977539,5,C2,False,2,3
161599,rastafree,choppertoken,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
77636,eylemculculoglu,birisibilmemki,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,45,C2,True,4,41
75463,eruiluvatar69,aztecgoldhero,2021-11-14 00:00:00,C7,1,0,1,1.0,,,,5,C7,True,0,5
82374,francis77684591,mariagomezz21,2021-11-07 00:00:00,C3,1,0,1,1.0,0.0527660325169563,0.1921013295650482,8.903671264648438,1,C3,True,0,1
137733,mosi71480667,7m0d770,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
112143,kerazkti_222,heathsharika,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
168961,s_welts,userofintellect,2021-11-14 00:00:00,C6,1,0,1,1.0,0.2750774621963501,0.2566502392292022,5.1328301429748535,1,C6,True,0,1
70860,dwipurn76673473,dogevillage_bsc,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5264788866043091,0.2394962310791015,6.140439987182617,2,C7,True,0,2
97004,idkflowers1,lviola8,2021-11-07 00:00:00,C8,1,0,1,1.0,0.7865896821022034,0.1973534077405929,6.793802261352539,4,C8,True,2,2
44827,catiecoin,crypto_huntaah,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,18,C7,True,0,18
119581,leopardsnft,agnus_levers,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,3,C7,True,0,3
13412,aboulfazlsayyad,jh,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,0,3
179001,shibbpp,isalubis,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,138,C7,True,5,133
35512,billym2k,clareshd,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,139,C7,True,2,137
127686,marvincoleby,ktrzeszczkowski,2021-11-04 00:00:00,C7,1,0,1,1.0,0.0348965227603912,0.272539883852005,4.85624885559082,5,C7,True,0,5
151103,orhnrck,yucelustun,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,42,C7,True,3,39
147614,nrnm2021,coinsonarbot,2021-12-20 00:00:00,C7,1,0,1,1.0,0.996657371520996,0.3896090686321258,6.670807361602783,5,C7,True,2,3
130553,mepartel_embolo,kaibadefi,2021-12-21 00:00:00,C7,10,0,10,1.0,0.5349663585424423,0.2035561442375183,7.124938297271728,49,C7,True,2,47
184067,sol_bellas,joepuemx,2021-11-14 00:00:00,C9,1,1,2,0.0,0.0792771354317665,0.3385307192802429,8.09743881225586,1,C9,True,0,1
76599,ethereumfear,yonemototoshiko,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
99912,irxxxal,bk_pedroo,2021-12-05 00:00:00,C9,1,1,2,0.0,0.5658699870109558,0.1695393919944763,12.015365600585938,4,C9,True,2,2
180663,shnejaehyvn,[twitter_query=sol],2021-12-12 00:00:00,C7,1,1,2,0.0,0.6459617614746094,0.2448421716690063,5.347520351409912,11,C7,True,1,10
209906,wizzair,azerbaijaninu,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
